"Start_date","End_date","Date","Ring","delta"
2013,2014,2014,1,0.00809546300646916
2013,2014,2014,2,-0.00842944002133993
2013,2014,2014,3,0.0221352157778667
2013,2014,2014,4,0.00664318128476332
2013,2014,2014,5,-0.0132971389128341
2013,2014,2014,6,0.0173062571443762
2014,2015,2015,1,0.00362165134156695
2014,2015,2015,2,0.0220817428172946
2014,2015,2015,3,-0.0221514252269046
2014,2015,2015,4,-0.0148456215472817
2014,2015,2015,5,0.00397655919110044
2014,2015,2015,6,0.0114266974264388
2015,2016,2016,1,0.0245046092681538
2015,2016,2016,2,0.00276356246616646
2015,2016,2016,3,0.0279965619519563
2015,2016,2016,4,0.0155551237622361
2015,2016,2016,5,0.011475039826158
2015,2016,2016,6,-0.0253820384307809
