"Date","Ring","PercP"
2012-11-12,1,0.1217668639
2012-11-12,2,0.1053981555
2012-11-12,3,0.09763294118
2012-11-12,4,0.1030091387
2012-11-12,5,0.103907924
2012-11-12,6,0.09488403194
2012-12-10,1,0.115082976
2012-12-10,2,0.1174890873
2012-12-10,3,0.1717640615
2012-12-10,4,0.09363313764
2012-12-10,5,0.1224849738
2012-12-10,6,0.1169936634
2013-01-09,1,0.1372724
2013-01-09,2,0.1571791094
2013-01-09,3,0.1126933596
2013-01-09,4,0.1142710667
2013-01-09,5,0.1125420492
2013-01-09,6,0.1229304894
2013-02-20,1,0.1992391389
2013-02-20,2,0.1502970052
2013-02-20,3,0.1807902861
2013-02-20,4,0.1706878179
2013-02-20,5,0.1646332003
2013-02-20,6,0.1388669297
2013-03-14,1,0.1658694391
2013-03-14,2,0.1439750503
2013-03-14,3,0.1253878968
2013-03-14,4,0.1153790439
2013-03-14,5,0.1562752306
2013-03-14,6,0.1201220238
2013-04-09,1,0.1150494024
2013-04-09,2,0.1027704
2013-04-09,3,0.08615714286
2013-04-09,4,0.1036272423
2013-04-09,5,0.1043659133
2013-04-09,6,0.09644124107
2013-05-13,1,0.1185070741
2013-05-13,2,0.1054195984
2013-05-13,3,0.1242957853
2013-05-13,4,0.09738030242
2013-05-13,5,0.1153905786
2013-05-13,6,0.09902153027
2013-06-14,1,0.1256807723
2013-06-14,2,0.08642205434
2013-06-14,3,0.1100031196
2013-06-14,4,0.08542243966
2013-06-14,5,0.1102641247
2013-06-14,6,0.1092413933
2013-07-08,1,0.1375325357
2013-07-08,2,0.1312561821
2013-07-08,3,0.1276598733
2013-07-08,4,0.135
2013-07-08,5,0.1404998882
2013-07-08,6,0.1421825216
2013-08-16,1,0.09765706037
2013-08-16,2,0.08601576772
2013-08-16,3,0.07906173516
2013-08-16,4,0.07306255599
2013-08-16,5,0.1118676323
2013-08-16,6,0.1175443333
2013-09-13,1,0.1204067463
2013-09-13,2,0.12233296
2013-09-13,3,0.11962436
2013-09-13,4,0.1050635294
2013-09-13,5,0.155025167
2013-09-13,6,0.1216458166
2013-10-09,1,0.1344623385
2013-10-09,2,0.1709396714
2013-10-09,3,0.09289950667
2013-10-09,4,0.1332834058
2013-10-09,5,0.1465986733
2013-10-09,6,0.1493828571
2013-11-14,1,0.0684462475
2013-11-14,2,0.1018218298
2013-11-14,3,0.0748658042
2013-11-14,4,0.07924336016
2013-11-14,5,0.1055144314
2013-11-14,6,0.08
2013-12-13,1,0.1889588955
2013-12-13,2,0.2338146586
2013-12-13,3,0.1961322131
2013-12-13,4,0.1436721499
2013-12-13,5,0.2183964128
2013-12-13,6,0.1677682711
2014-01-14,1,0.1913627866
2014-01-14,2,0.1661145257
2014-01-14,3,0.1191788889
2014-01-14,4,0.15622568
2014-01-14,5,0.1549386879
2014-01-14,6,0.160288004
2014-02-26,1,0.1167223979
2014-02-26,2,0.1072559289
2014-02-26,3,0.08992476383
2014-02-26,4,0.0945745907
2014-02-26,5,0.1031246205
2014-02-26,6,0.1214745215
2014-03-14,1,0.1022641879
2014-03-14,2,0.1078066269
2014-03-14,3,0.07899179894
2014-03-14,4,0.08393253493
2014-03-14,5,0.1045720579
2014-03-14,6,0.1215883399
2014-04-14,1,0.09156713055
2014-04-14,2,0.09058834667
2014-04-14,3,0.08408115359
2014-04-14,4,0.09031445545
2014-04-14,5,0.09140342704
2014-04-14,6,0.1083179879
2014-05-08,1,0.07885333333
2014-05-08,2,0.1005028496
2014-05-08,3,0.06851297548
2014-05-08,4,0.06866482963
2014-05-08,5,0.08584021248
2014-05-08,6,0.08291335979
2014-06-12,1,0.07803133624
2014-06-12,2,0.0678859736
2014-06-12,3,0.07411092308
2014-06-12,4,0.07408422053
2014-06-12,5,0.08239227778
2014-06-12,6,0.07573717549
2014-07-03,1,0.08517809524
2014-07-03,2,0.08637169312
2014-07-03,3,0.07837861991
2014-07-03,4,0.1090345142
2014-07-03,5,0.1479663286
2014-07-03,6,0.08922219987
2014-08-13,1,0.08327965946
2014-08-13,2,0.08890419753
2014-08-13,3,0.0694311855
2014-08-13,4,0.06623276042
2014-08-13,5,0.09855554507
2014-08-13,6,0.08221098078
2014-09-11,1,0.07884710579
2014-09-11,2,0.1062389646
2014-09-11,3,0.07687184127
2014-09-11,4,0.08089279898
2014-09-11,5,0.1375593669
2014-09-11,6,0.09150642672
2014-10-16,1,0.08324235857
2014-10-16,2,0.0897576327
2014-10-16,3,0.07234732601
2014-10-16,4,0.07899478036
2014-10-16,5,0.07465580913
2014-10-16,6,0.07462123016
