"Date","Ring","wood_p_pool"
"2012-12-20",1,0.366262649742816
"2013-12-20",1,0.365799952998979
"2014-12-23",1,0.370776669891102
"2015-12-14",1,0.373422305983587
"2016-12-21",1,0.37150874028363
"2012-12-20",2,0.45970390665365
"2013-12-20",2,0.461719515883759
"2014-12-23",2,0.463905181047902
"2015-12-14",2,0.466473430947953
"2016-12-21",2,0.467313770967282
"2012-12-20",3,0.325195268342143
"2013-12-20",3,0.333701305963238
"2014-12-23",3,0.335286679109165
"2015-12-14",3,0.339729763812168
"2016-12-21",3,0.340895731886098
"2012-12-20",4,0.2175626125645
"2013-12-20",4,0.220387136165039
"2014-12-23",4,0.222983850926435
"2015-12-14",4,0.224718050671351
"2016-12-21",4,0.22426130803491
"2012-12-20",5,0.44647681981564
"2013-12-20",5,0.453529810135177
"2014-12-23",5,0.455092576282245
"2015-12-14",5,0.456797093613935
"2016-12-21",5,0.45791741596675
"2012-12-20",6,0.285724610338244
"2013-12-20",6,0.287926227448574
"2014-12-23",6,0.287928849276614
"2015-12-14",6,0.289442099155983
"2016-12-21",6,0.289563892758079
