"Start_date","End_date","Date","Ring","delta","Depth"
2014,2015,2015,1,1.542110982538,"0_10"
2014,2015,2015,1,1.48787981495398,"10_30"
2014,2015,2015,1,0.686492393643613,"transition"
2014,2015,2015,2,1.19284788732733,"0_10"
2014,2015,2015,2,0.776473943481385,"10_30"
2014,2015,2015,2,0.288877135270627,"transition"
2014,2015,2015,3,1.446263229744,"0_10"
2014,2015,2015,3,0.714376180019929,"10_30"
2014,2015,2015,3,0.147521209283758,"transition"
2014,2015,2015,4,1.52978687931825,"0_10"
2014,2015,2015,4,1.31005575080214,"10_30"
2014,2015,2015,4,0.0603804575594069,"transition"
2014,2015,2015,5,0.448707630311106,"0_10"
2014,2015,2015,5,0.32304157140947,"10_30"
2014,2015,2015,5,0.148258491367004,"transition"
2014,2015,2015,6,0.332899744070001,"0_10"
2014,2015,2015,6,0.20491417515156,"10_30"
2014,2015,2015,6,0.0538094007570949,"transition"
2014,2017,2017,1,-0.0939609493641669,"0_10"
2014,2017,2017,1,-0.0906566398501103,"10_30"
2014,2017,2017,1,-0.0418280381687419,"transition"
2014,2017,2017,2,1.29411676446666,"0_10"
2014,2017,2017,2,0.842394037082332,"10_30"
2014,2017,2017,2,0.313401857518007,"transition"
2014,2017,2017,3,0.992695465800001,"0_10"
2014,2017,2017,3,0.490338121164037,"10_30"
2014,2017,2017,3,0.101256557280544,"transition"
2014,2017,2017,4,0.240235321095001,"0_10"
2014,2017,2017,4,0.205729090895695,"10_30"
2014,2017,2017,4,0.00948205191569684,"transition"
2014,2017,2017,5,0.426849411413333,"0_10"
2014,2017,2017,5,0.307305014007812,"10_30"
2014,2017,2017,5,0.141036268389634,"transition"
2014,2017,2017,6,-0.0819167556533333,"0_10"
2014,2017,2017,6,-0.0504233022548268,"10_30"
2014,2017,2017,6,-0.0132408979345573,"transition"
