"Date","Ring","coarse_root_p_pool"
"2012-12-20",1,0.160024081183504
"2012-12-20",2,0.183969525806549
"2012-12-20",3,0.129499706893779
"2012-12-20",4,0.0770029034416306
"2012-12-20",5,0.206650730173143
"2012-12-20",6,0.127328216490962
"2013-12-20",1,0.15980165149303
"2013-12-20",2,0.185488477313081
"2013-12-20",3,0.135280178568806
"2013-12-20",4,0.0789741079855859
"2013-12-20",5,0.211210412895044
"2013-12-20",6,0.128904321837675
"2014-12-23",1,0.163202720457361
"2014-12-23",2,0.187099670420065
"2014-12-23",3,0.13639549263541
"2014-12-23",4,0.0807841561599024
"2014-12-23",5,0.212236714416088
"2014-12-23",6,0.128905757635059
"2015-12-14",1,0.164997457062999
"2015-12-14",2,0.18891907499515
"2015-12-14",3,0.13942820314338
"2015-12-14",4,0.0819819607296219
"2015-12-14",5,0.21332507225846
"2015-12-14",6,0.13000761633024
"2016-12-21",1,0.163708516014959
"2016-12-21",2,0.18950887792591
"2016-12-21",3,0.140212677839199
"2016-12-21",4,0.0816921641594661
"2016-12-21",5,0.214062695963797
"2016-12-21",6,0.130126321253901
